1,0.160386,-0.044674,3.19939,1311.586426,930.687805,789.104919
2,0.161137,-0.044264,3.197553,1311.500244,930.58429,789.070007
3,0.160175,-0.044924,3.199449,1311.594849,930.685913,789.114746
4,0.160136,-0.0443,3.199551,1311.592529,930.655518,789.076721
5,0.160088,-0.044302,3.19945,1311.57019,930.666565,789.102844
6,0.160248,-0.044315,3.199163,1311.583252,930.68811,789.109619
7,0.160221,-0.044944,3.199429,1311.607788,930.672974,789.088989
8,0.159936,-0.045099,3.199387,1311.584106,930.669617,789.094177
9,0.159836,-0.042584,3.199635,1311.630737,930.717712,789.185486
10,0.163011,-0.045271,3.196777,1311.489014,930.562683,789.01123
11,0.162391,-0.045765,3.196916,1311.459229,930.552917,788.999878
12,0.159572,-0.045921,3.199397,1311.600098,930.664612,789.092651
13,0.160151,-0.04503,3.199272,1311.605103,930.673889,789.102661
14,0.160773,-0.043503,3.199277,1311.580322,930.687622,789.144287
15,0.160069,-0.045492,3.199236,1311.624512,930.6875,789.107605
16,0.162847,-0.045355,3.196702,1311.481079,930.562439,789.011902
17,0.160252,-0.044692,3.199313,1311.595581,930.67804,789.108154
18,0.160008,-0.045591,3.199342,1311.602417,930.674011,789.087952
19,0.162819,-0.045096,3.196828,1311.465576,930.539185,788.991577
20,0.16015,-0.045225,3.199097,1311.595215,930.679321,789.116089
21,0.159713,-0.045872,3.199286,1311.616333,930.66687,789.087708
22,0.16041,-0.044046,3.199433,1311.583862,930.679382,789.118469
23,0.159737,-0.045723,3.199385,1311.618408,930.673889,789.097717
24,0.160268,-0.044879,3.199616,1311.616333,930.654907,789.080444
25,0.159915,-0.045104,3.199542,1311.605713,930.658447,789.067688
26,0.161742,-0.04358,3.197714,1311.500732,930.581299,789.077576
27,0.163209,-0.044636,3.196982,1311.477539,930.55542,789.00531
28,0.162011,-0.043234,3.197633,1311.504761,930.595154,789.089233
29,0.162897,-0.045357,3.196654,1311.482544,930.544006,788.985352
30,0.160206,-0.04484,3.199074,1311.610962,930.682556,789.101746
31,0.160434,-0.044714,3.199296,1311.619629,930.686646,789.109924
32,0.160242,-0.045055,3.199548,1311.61438,930.684143,789.106506
33,0.15965,-0.042252,3.199744,1311.597656,930.701172,789.177795
34,0.160039,-0.045456,3.199292,1311.600586,930.686646,789.108215
35,0.162709,-0.045081,3.196945,1311.472656,930.561584,789.008423
36,0.16063,-0.044358,3.199245,1311.619141,930.690552,789.112854
37,0.160372,-0.045315,3.199322,1311.624146,930.677307,789.102417
38,0.160189,-0.045309,3.199274,1311.632568,930.68042,789.098389
39,0.160002,-0.045266,3.199376,1311.615723,930.662659,789.080811
40,0.159009,-0.043227,3.199946,1311.610474,930.683044,789.162964
41,0.162412,-0.045695,3.196749,1311.461792,930.533325,788.97937
42,0.160471,-0.044792,3.199576,1311.617676,930.675903,789.090393
43,0.160592,-0.04433,3.199238,1311.615845,930.686096,789.113098
44,0.160158,-0.044638,3.19916,1311.588989,930.68811,789.132141
45,0.160484,-0.04463,3.199334,1311.627197,930.691772,789.104675
46,0.15995,-0.04305,3.199884,1311.653931,930.711304,789.166321
47,0.16305,-0.045445,3.196543,1311.487305,930.57959,789.026978
48,0.161383,-0.043495,3.197691,1311.512085,930.587463,789.06366
49,0.160461,-0.043836,3.199544,1311.598389,930.669189,789.086487
50,0.159967,-0.04479,3.199568,1311.576416,930.659363,789.080261
51,0.160015,-0.043852,3.199202,1311.569336,930.682434,789.126587
52,0.162674,-0.045423,3.196739,1311.46875,930.548157,788.992859
